homology_cluster_id,candidate,known_defense,total_genes,homology_type
6177,1,2,3,Expanded_Known_Family
1068,1,2,3,Expanded_Known_Family
1045,3,0,3,Potential_Novel_Family
12548,0,3,3,Known_Family_Only
12512,3,0,3,Potential_Novel_Family
1080,2,1,3,Expanded_Known_Family
12609,2,1,3,Expanded_Known_Family
1088,3,0,3,Potential_Novel_Family
1014,1,2,3,Expanded_Known_Family
2151,2,1,3,Expanded_Known_Family
2143,3,0,3,Potential_Novel_Family
9612,1,2,3,Expanded_Known_Family
9597,2,1,3,Expanded_Known_Family
9641,2,1,3,Expanded_Known_Family
9601,1,2,3,Expanded_Known_Family
12589,3,0,3,Potential_Novel_Family
12582,3,0,3,Potential_Novel_Family
4022,3,0,3,Potential_Novel_Family
6156,3,0,3,Potential_Novel_Family
3978,1,2,3,Expanded_Known_Family
3979,3,0,3,Potential_Novel_Family
4021,2,1,3,Expanded_Known_Family
12428,2,1,3,Expanded_Known_Family
9669,3,0,3,Potential_Novel_Family
9662,2,1,3,Expanded_Known_Family
12391,0,3,3,Known_Family_Only
1144,3,0,3,Potential_Novel_Family
1142,2,1,3,Expanded_Known_Family
3962,3,0,3,Potential_Novel_Family
4055,1,2,3,Expanded_Known_Family
6074,1,2,3,Expanded_Known_Family
3998,3,0,3,Potential_Novel_Family
3988,2,1,3,Expanded_Known_Family
2135,3,0,3,Potential_Novel_Family
2139,2,1,3,Expanded_Known_Family
1004,3,0,3,Potential_Novel_Family
4083,1,2,3,Expanded_Known_Family
5990,3,0,3,Potential_Novel_Family
5973,1,2,3,Expanded_Known_Family
12648,1,2,3,Expanded_Known_Family
12680,3,0,3,Potential_Novel_Family
7972,0,3,3,Known_Family_Only
9566,0,3,3,Known_Family_Only
2182,1,2,3,Expanded_Known_Family
2187,3,0,3,Potential_Novel_Family
2174,1,2,3,Expanded_Known_Family
2175,0,3,3,Known_Family_Only
9575,1,2,3,Expanded_Known_Family
9521,1,2,3,Expanded_Known_Family
6043,3,0,3,Potential_Novel_Family
6026,1,2,3,Expanded_Known_Family
6027,3,0,3,Potential_Novel_Family
6120,2,1,3,Expanded_Known_Family
6007,0,3,3,Known_Family_Only
6002,2,1,3,Expanded_Known_Family
12586,2,1,3,Expanded_Known_Family
7977,0,3,3,Known_Family_Only
12642,3,0,3,Potential_Novel_Family
12643,3,0,3,Potential_Novel_Family
12745,3,0,3,Potential_Novel_Family
12736,2,1,3,Expanded_Known_Family
1033,1,2,3,Expanded_Known_Family
6006,3,0,3,Potential_Novel_Family
6038,3,0,3,Potential_Novel_Family
6040,2,1,3,Expanded_Known_Family
2989,3,0,3,Potential_Novel_Family
8031,0,3,3,Known_Family_Only
2931,2,1,3,Expanded_Known_Family
8124,0,3,3,Known_Family_Only
12879,2,1,3,Expanded_Known_Family
823,2,1,3,Expanded_Known_Family
5830,0,3,3,Known_Family_Only
4217,2,1,3,Expanded_Known_Family
5862,3,0,3,Potential_Novel_Family
5842,1,2,3,Expanded_Known_Family
917,1,2,3,Expanded_Known_Family
921,3,0,3,Potential_Novel_Family
924,2,1,3,Expanded_Known_Family
12809,1,2,3,Expanded_Known_Family
8037,3,0,3,Potential_Novel_Family
3002,3,0,3,Potential_Novel_Family
12728,3,0,3,Potential_Novel_Family
992,1,2,3,Expanded_Known_Family
12703,1,2,3,Expanded_Known_Family
12805,2,1,3,Expanded_Known_Family
12817,3,0,3,Potential_Novel_Family
4172,3,0,3,Potential_Novel_Family
5859,2,1,3,Expanded_Known_Family
4191,3,0,3,Potential_Novel_Family
5915,3,0,3,Potential_Novel_Family
4122,1,2,3,Expanded_Known_Family
5887,3,0,3,Potential_Novel_Family
5934,3,0,3,Potential_Novel_Family
5875,1,2,3,Expanded_Known_Family
4085,3,0,3,Potential_Novel_Family
5890,1,2,3,Expanded_Known_Family
12719,3,0,3,Potential_Novel_Family
9439,2,1,3,Expanded_Known_Family
9422,2,1,3,Expanded_Known_Family
2228,3,0,3,Potential_Novel_Family
841,2,1,3,Expanded_Known_Family
12967,2,1,3,Expanded_Known_Family
12968,1,2,3,Expanded_Known_Family
755,1,2,3,Expanded_Known_Family
12948,3,0,3,Potential_Novel_Family
8084,2,1,3,Expanded_Known_Family
8188,2,1,3,Expanded_Known_Family
8165,3,0,3,Potential_Novel_Family
2907,1,2,3,Expanded_Known_Family
8144,0,3,3,Known_Family_Only
8148,2,1,3,Expanded_Known_Family
2946,0,3,3,Known_Family_Only
2942,3,0,3,Potential_Novel_Family
5790,1,2,3,Expanded_Known_Family
4248,2,1,3,Expanded_Known_Family
5774,3,0,3,Potential_Novel_Family
862,3,0,3,Potential_Novel_Family
866,2,1,3,Expanded_Known_Family
904,1,2,3,Expanded_Known_Family
899,2,1,3,Expanded_Known_Family
8083,1,2,3,Expanded_Known_Family
4159,2,1,3,Expanded_Known_Family
890,1,2,3,Expanded_Known_Family
883,0,3,3,Known_Family_Only
938,3,0,3,Potential_Novel_Family
12847,3,0,3,Potential_Novel_Family
12839,3,0,3,Potential_Novel_Family
858,3,0,3,Potential_Novel_Family
845,0,3,3,Known_Family_Only
2211,0,3,3,Known_Family_Only
2256,0,3,3,Known_Family_Only
9362,3,0,3,Potential_Novel_Family
9349,1,2,3,Expanded_Known_Family
9354,1,2,3,Expanded_Known_Family
13112,3,0,3,Potential_Novel_Family
13101,2,1,3,Expanded_Known_Family
757,3,0,3,Potential_Novel_Family
12983,3,0,3,Potential_Novel_Family
796,1,2,3,Expanded_Known_Family
788,3,0,3,Potential_Novel_Family
13001,1,2,3,Expanded_Known_Family
838,2,1,3,Expanded_Known_Family
9472,1,2,3,Expanded_Known_Family
9408,2,1,3,Expanded_Known_Family
9454,2,1,3,Expanded_Known_Family
4276,1,2,3,Expanded_Known_Family
5701,2,1,3,Expanded_Known_Family
4360,3,0,3,Potential_Novel_Family
4284,0,3,3,Known_Family_Only
5708,2,1,3,Expanded_Known_Family
5656,1,2,3,Expanded_Known_Family
5757,3,0,3,Potential_Novel_Family
5653,1,2,3,Expanded_Known_Family
4239,2,1,3,Expanded_Known_Family
5724,0,3,3,Known_Family_Only
5751,1,2,3,Expanded_Known_Family
5741,2,1,3,Expanded_Known_Family
5742,3,0,3,Potential_Novel_Family
4293,2,1,3,Expanded_Known_Family
818,1,2,3,Expanded_Known_Family
831,2,1,3,Expanded_Known_Family
5587,2,1,3,Expanded_Known_Family
4387,3,0,3,Potential_Novel_Family
4374,1,2,3,Expanded_Known_Family
5560,1,2,3,Expanded_Known_Family
5561,3,0,3,Potential_Novel_Family
13107,2,1,3,Expanded_Known_Family
4366,2,1,3,Expanded_Known_Family
5545,0,3,3,Known_Family_Only
2287,2,1,3,Expanded_Known_Family
746,1,2,3,Expanded_Known_Family
747,2,1,3,Expanded_Known_Family
4345,3,0,3,Potential_Novel_Family
5605,3,0,3,Potential_Novel_Family
5607,1,2,3,Expanded_Known_Family
5552,1,2,3,Expanded_Known_Family
5582,2,1,3,Expanded_Known_Family
2867,2,1,3,Expanded_Known_Family
2868,3,0,3,Potential_Novel_Family
8244,2,1,3,Expanded_Known_Family
8220,3,0,3,Potential_Novel_Family
2923,2,1,3,Expanded_Known_Family
2912,0,3,3,Known_Family_Only
2295,2,1,3,Expanded_Known_Family
9297,2,1,3,Expanded_Known_Family
13098,2,1,3,Expanded_Known_Family
13088,2,1,3,Expanded_Known_Family
13226,2,1,3,Expanded_Known_Family
759,1,2,3,Expanded_Known_Family
13056,1,2,3,Expanded_Known_Family
810,2,1,3,Expanded_Known_Family
4323,1,2,3,Expanded_Known_Family
9328,3,0,3,Potential_Novel_Family
13284,2,1,3,Expanded_Known_Family
662,0,3,3,Known_Family_Only
705,2,1,3,Expanded_Known_Family
13232,2,1,3,Expanded_Known_Family
5531,1,2,3,Expanded_Known_Family
4380,3,0,3,Potential_Novel_Family
13330,2,1,3,Expanded_Known_Family
5443,1,2,3,Expanded_Known_Family
8270,3,0,3,Potential_Novel_Family
2878,3,0,3,Potential_Novel_Family
2327,0,3,3,Known_Family_Only
9233,1,2,3,Expanded_Known_Family
9292,3,0,3,Potential_Novel_Family
625,2,1,3,Expanded_Known_Family
596,1,2,3,Expanded_Known_Family
13295,3,0,3,Potential_Novel_Family
13152,1,2,3,Expanded_Known_Family
13146,3,0,3,Potential_Novel_Family
13199,3,0,3,Potential_Novel_Family
13177,0,3,3,Known_Family_Only
2336,3,0,3,Potential_Novel_Family
9304,3,0,3,Potential_Novel_Family
8310,1,2,3,Expanded_Known_Family
8306,1,2,3,Expanded_Known_Family
5487,3,0,3,Potential_Novel_Family
5539,2,1,3,Expanded_Known_Family
5540,0,3,3,Known_Family_Only
5528,0,3,3,Known_Family_Only
5516,2,1,3,Expanded_Known_Family
13203,2,1,3,Expanded_Known_Family
687,1,2,3,Expanded_Known_Family
690,3,0,3,Potential_Novel_Family
597,2,1,3,Expanded_Known_Family
598,3,0,3,Potential_Novel_Family
13420,2,1,3,Expanded_Known_Family
618,2,1,3,Expanded_Known_Family
13372,1,2,3,Expanded_Known_Family
600,0,3,3,Known_Family_Only
13366,1,2,3,Expanded_Known_Family
13361,3,0,3,Potential_Novel_Family
8344,3,0,3,Potential_Novel_Family
8396,2,1,3,Expanded_Known_Family
8386,3,0,3,Potential_Novel_Family
8469,3,0,3,Potential_Novel_Family
2362,0,3,3,Known_Family_Only
9165,2,1,3,Expanded_Known_Family
13391,1,2,3,Expanded_Known_Family
567,0,3,3,Known_Family_Only
13312,3,0,3,Potential_Novel_Family
679,3,0,3,Potential_Novel_Family
2372,1,2,3,Expanded_Known_Family
9245,3,0,3,Potential_Novel_Family
2299,2,1,3,Expanded_Known_Family
2300,0,3,3,Known_Family_Only
8376,2,1,3,Expanded_Known_Family
8354,1,2,3,Expanded_Known_Family
5431,2,1,3,Expanded_Known_Family
4412,2,1,3,Expanded_Known_Family
5477,3,0,3,Potential_Novel_Family
5441,1,2,3,Expanded_Known_Family
5404,0,3,3,Known_Family_Only
5432,2,1,3,Expanded_Known_Family
5427,2,1,3,Expanded_Known_Family
5413,3,0,3,Potential_Novel_Family
9082,2,1,3,Expanded_Known_Family
4468,3,0,3,Potential_Novel_Family
5336,3,0,3,Potential_Novel_Family
5327,3,0,3,Potential_Novel_Family
4521,3,0,3,Potential_Novel_Family
4509,3,0,3,Potential_Novel_Family
5307,3,0,3,Potential_Novel_Family
5299,2,1,3,Expanded_Known_Family
2386,2,1,3,Expanded_Known_Family
9146,2,1,3,Expanded_Known_Family
9127,3,0,3,Potential_Novel_Family
9130,1,2,3,Expanded_Known_Family
2434,1,2,3,Expanded_Known_Family
2423,2,1,3,Expanded_Known_Family
9107,3,0,3,Potential_Novel_Family
2356,3,0,3,Potential_Novel_Family
5484,3,0,3,Potential_Novel_Family
4486,3,0,3,Potential_Novel_Family
4490,2,1,3,Expanded_Known_Family
571,1,2,3,Expanded_Known_Family
9218,0,3,3,Known_Family_Only
2390,2,1,3,Expanded_Known_Family
2393,2,1,3,Expanded_Known_Family
2385,3,0,3,Potential_Novel_Family
13362,1,2,3,Expanded_Known_Family
13351,3,0,3,Potential_Novel_Family
13461,3,0,3,Potential_Novel_Family
13428,2,1,3,Expanded_Known_Family
501,2,1,3,Expanded_Known_Family
5395,2,1,3,Expanded_Known_Family
4458,1,2,3,Expanded_Known_Family
5359,0,3,3,Known_Family_Only
4581,1,2,3,Expanded_Known_Family
5208,0,3,3,Known_Family_Only
5204,2,1,3,Expanded_Known_Family
5310,3,0,3,Potential_Novel_Family
5313,1,2,3,Expanded_Known_Family
4575,3,0,3,Potential_Novel_Family
444,0,3,3,Known_Family_Only
13625,2,1,3,Expanded_Known_Family
8452,3,0,3,Potential_Novel_Family
8413,3,0,3,Potential_Novel_Family
9055,2,1,3,Expanded_Known_Family
9057,2,1,3,Expanded_Known_Family
9052,2,1,3,Expanded_Known_Family
9039,1,2,3,Expanded_Known_Family
9041,1,2,3,Expanded_Known_Family
5258,1,2,3,Expanded_Known_Family
13529,0,3,3,Known_Family_Only
462,3,0,3,Potential_Novel_Family
523,2,1,3,Expanded_Known_Family
518,3,0,3,Potential_Novel_Family
5324,2,1,3,Expanded_Known_Family
8438,2,1,3,Expanded_Known_Family
8488,1,2,3,Expanded_Known_Family
8491,2,1,3,Expanded_Known_Family
5264,2,1,3,Expanded_Known_Family
5352,2,1,3,Expanded_Known_Family
4541,1,2,3,Expanded_Known_Family
524,2,1,3,Expanded_Known_Family
511,2,1,3,Expanded_Known_Family
513,2,1,3,Expanded_Known_Family
547,1,2,3,Expanded_Known_Family
13589,2,1,3,Expanded_Known_Family
8976,3,0,3,Potential_Novel_Family
9010,3,0,3,Potential_Novel_Family
2415,3,0,3,Potential_Novel_Family
340,1,2,3,Expanded_Known_Family
13791,3,0,3,Potential_Novel_Family
384,2,1,3,Expanded_Known_Family
366,2,1,3,Expanded_Known_Family
428,2,1,3,Expanded_Known_Family
2795,2,1,3,Expanded_Known_Family
2773,1,2,3,Expanded_Known_Family
8507,3,0,3,Potential_Novel_Family
2781,2,1,3,Expanded_Known_Family
2784,3,0,3,Potential_Novel_Family
9007,0,3,3,Known_Family_Only
2450,2,1,3,Expanded_Known_Family
9019,2,1,3,Expanded_Known_Family
13666,2,1,3,Expanded_Known_Family
13658,3,0,3,Potential_Novel_Family
13769,1,2,3,Expanded_Known_Family
448,1,2,3,Expanded_Known_Family
9153,2,1,3,Expanded_Known_Family
8512,1,2,3,Expanded_Known_Family
8516,3,0,3,Potential_Novel_Family
2790,3,0,3,Potential_Novel_Family
13613,3,0,3,Potential_Novel_Family
4558,1,2,3,Expanded_Known_Family
4614,0,3,3,Known_Family_Only
5189,3,0,3,Potential_Novel_Family
4594,3,0,3,Potential_Novel_Family
5180,1,2,3,Expanded_Known_Family
458,3,0,3,Potential_Novel_Family
440,3,0,3,Potential_Novel_Family
2534,2,1,3,Expanded_Known_Family
9034,3,0,3,Potential_Novel_Family
8923,2,1,3,Expanded_Known_Family
8915,2,1,3,Expanded_Known_Family
284,3,0,3,Potential_Novel_Family
270,2,1,3,Expanded_Known_Family
328,3,0,3,Potential_Novel_Family
353,2,1,3,Expanded_Known_Family
8553,2,1,3,Expanded_Known_Family
8545,3,0,3,Potential_Novel_Family
8535,2,1,3,Expanded_Known_Family
8618,1,2,3,Expanded_Known_Family
2763,1,2,3,Expanded_Known_Family
2503,3,0,3,Potential_Novel_Family
2508,3,0,3,Potential_Novel_Family
2482,3,0,3,Potential_Novel_Family
4562,2,1,3,Expanded_Known_Family
4564,1,2,3,Expanded_Known_Family
5078,2,1,3,Expanded_Known_Family
13799,1,2,3,Expanded_Known_Family
13804,3,0,3,Potential_Novel_Family
342,2,1,3,Expanded_Known_Family
2417,0,3,3,Known_Family_Only
8556,3,0,3,Potential_Novel_Family
13692,2,1,3,Expanded_Known_Family
424,1,2,3,Expanded_Known_Family
5188,3,0,3,Potential_Novel_Family
5122,3,0,3,Potential_Novel_Family
5157,1,2,3,Expanded_Known_Family
5138,2,1,3,Expanded_Known_Family
5127,2,1,3,Expanded_Known_Family
5093,1,2,3,Expanded_Known_Family
8884,2,1,3,Expanded_Known_Family
2489,3,0,3,Potential_Novel_Family
2549,3,0,3,Potential_Novel_Family
8680,2,1,3,Expanded_Known_Family
186,3,0,3,Potential_Novel_Family
13989,1,2,3,Expanded_Known_Family
224,3,0,3,Potential_Novel_Family
226,1,2,3,Expanded_Known_Family
13887,1,2,3,Expanded_Known_Family
13841,2,1,3,Expanded_Known_Family
13875,1,2,3,Expanded_Known_Family
8595,3,0,3,Potential_Novel_Family
8596,0,3,3,Known_Family_Only
2722,3,0,3,Potential_Novel_Family
2647,2,1,3,Expanded_Known_Family
2539,2,1,3,Expanded_Known_Family
13842,2,1,3,Expanded_Known_Family
293,3,0,3,Potential_Novel_Family
294,1,2,3,Expanded_Known_Family
291,1,2,3,Expanded_Known_Family
4986,3,0,3,Potential_Novel_Family
4711,3,0,3,Potential_Novel_Family
5004,3,0,3,Potential_Novel_Family
4989,2,1,3,Expanded_Known_Family
300,1,2,3,Expanded_Known_Family
13863,2,1,3,Expanded_Known_Family
13855,2,1,3,Expanded_Known_Family
13849,2,1,3,Expanded_Known_Family
5067,2,1,3,Expanded_Known_Family
5049,1,2,3,Expanded_Known_Family
4663,3,0,3,Potential_Novel_Family
5050,2,1,3,Expanded_Known_Family
8759,2,1,3,Expanded_Known_Family
8700,3,0,3,Potential_Novel_Family
8685,0,3,3,Known_Family_Only
2583,2,1,3,Expanded_Known_Family
2619,1,2,3,Expanded_Known_Family
1,0,3,3,Known_Family_Only
14331,1,2,3,Expanded_Known_Family
10617,1,2,3,Expanded_Known_Family
14038,2,1,3,Expanded_Known_Family
118,3,0,3,Potential_Novel_Family
123,2,1,3,Expanded_Known_Family
14027,3,0,3,Potential_Novel_Family
8736,1,2,3,Expanded_Known_Family
2607,3,0,3,Potential_Novel_Family
8773,3,0,3,Potential_Novel_Family
8704,2,1,3,Expanded_Known_Family
15,1,2,3,Expanded_Known_Family
85,2,1,3,Expanded_Known_Family
88,3,0,3,Potential_Novel_Family
77,2,1,3,Expanded_Known_Family
82,1,2,3,Expanded_Known_Family
84,2,1,3,Expanded_Known_Family
14082,2,1,3,Expanded_Known_Family
137,0,3,3,Known_Family_Only
14002,3,0,3,Potential_Novel_Family
155,3,0,3,Potential_Novel_Family
172,1,2,3,Expanded_Known_Family
147,1,2,3,Expanded_Known_Family
152,1,2,3,Expanded_Known_Family
142,2,1,3,Expanded_Known_Family
4906,3,0,3,Potential_Novel_Family
14,1,2,3,Expanded_Known_Family
3278,3,0,3,Potential_Novel_Family
10680,3,0,3,Potential_Novel_Family
1724,2,1,3,Expanded_Known_Family
10793,2,1,3,Expanded_Known_Family
7356,3,0,3,Potential_Novel_Family
7384,3,0,3,Potential_Novel_Family
3393,1,2,3,Expanded_Known_Family
7362,0,3,3,Known_Family_Only
10416,2,1,3,Expanded_Known_Family
10420,1,2,3,Expanded_Known_Family
1824,2,1,3,Expanded_Known_Family
10431,1,2,3,Expanded_Known_Family
10422,3,0,3,Potential_Novel_Family
1834,1,2,3,Expanded_Known_Family
1835,2,1,3,Expanded_Known_Family
3291,2,1,3,Expanded_Known_Family
1790,3,0,3,Potential_Novel_Family
1799,0,3,3,Known_Family_Only
1802,2,1,3,Expanded_Known_Family
1803,2,1,3,Expanded_Known_Family
1804,1,2,3,Expanded_Known_Family
3335,3,0,3,Potential_Novel_Family
3337,1,2,3,Expanded_Known_Family
3329,2,1,3,Expanded_Known_Family
10574,2,1,3,Expanded_Known_Family
1692,3,0,3,Potential_Novel_Family
1682,2,1,3,Expanded_Known_Family
10541,3,0,3,Potential_Novel_Family
10501,3,0,3,Potential_Novel_Family
1751,1,2,3,Expanded_Known_Family
1754,2,1,3,Expanded_Known_Family
1744,0,3,3,Known_Family_Only
14245,2,0,2,Potential_Novel_Family
64,1,1,2,Expanded_Known_Family
4804,2,0,2,Potential_Novel_Family
4791,2,0,2,Potential_Novel_Family
14311,2,0,2,Potential_Novel_Family
14308,2,0,2,Potential_Novel_Family
4830,2,0,2,Potential_Novel_Family
4834,1,1,2,Expanded_Known_Family
4815,2,0,2,Potential_Novel_Family
4807,1,1,2,Expanded_Known_Family
181,1,1,2,Expanded_Known_Family
143,2,0,2,Potential_Novel_Family
148,1,1,2,Expanded_Known_Family
163,1,1,2,Expanded_Known_Family
150,1,1,2,Expanded_Known_Family
151,2,0,2,Potential_Novel_Family
154,0,2,2,Known_Family_Only
78,1,1,2,Expanded_Known_Family
4938,2,0,2,Potential_Novel_Family
4926,2,0,2,Potential_Novel_Family
110,0,2,2,Known_Family_Only
111,1,1,2,Expanded_Known_Family
200,1,1,2,Expanded_Known_Family
204,1,1,2,Expanded_Known_Family
190,1,1,2,Expanded_Known_Family
196,2,0,2,Potential_Novel_Family
4882,0,2,2,Known_Family_Only
4919,1,1,2,Expanded_Known_Family
4913,0,2,2,Known_Family_Only
4902,0,2,2,Known_Family_Only
4905,2,0,2,Potential_Novel_Family
4908,2,0,2,Potential_Novel_Family
4721,2,0,2,Potential_Novel_Family
4934,2,0,2,Potential_Novel_Family
4780,0,2,2,Known_Family_Only
4768,0,2,2,Known_Family_Only
4771,1,1,2,Expanded_Known_Family
4894,1,1,2,Expanded_Known_Family
4899,1,1,2,Expanded_Known_Family
4900,1,1,2,Expanded_Known_Family
4886,1,1,2,Expanded_Known_Family
4879,0,2,2,Known_Family_Only
2592,1,1,2,Expanded_Known_Family
8835,2,0,2,Potential_Novel_Family
8821,2,0,2,Potential_Novel_Family
8824,1,1,2,Expanded_Known_Family
8815,2,0,2,Potential_Novel_Family
8818,2,0,2,Potential_Novel_Family
8847,2,0,2,Potential_Novel_Family
8840,2,0,2,Potential_Novel_Family
8752,1,1,2,Expanded_Known_Family
8756,2,0,2,Potential_Novel_Family
8747,1,1,2,Expanded_Known_Family
8775,1,1,2,Expanded_Known_Family
2597,1,1,2,Expanded_Known_Family
2603,2,0,2,Potential_Novel_Family
2590,0,2,2,Known_Family_Only
2591,1,1,2,Expanded_Known_Family
8706,1,1,2,Expanded_Known_Family
2661,2,0,2,Potential_Novel_Family
8728,2,0,2,Potential_Novel_Family
8729,2,0,2,Potential_Novel_Family
8713,2,0,2,Potential_Novel_Family
8715,1,1,2,Expanded_Known_Family
8762,2,0,2,Potential_Novel_Family
8751,1,1,2,Expanded_Known_Family
2580,2,0,2,Potential_Novel_Family
8811,1,1,2,Expanded_Known_Family
8801,2,0,2,Potential_Novel_Family
8803,1,1,2,Expanded_Known_Family
8789,2,0,2,Potential_Novel_Family
2595,1,1,2,Expanded_Known_Family
2596,2,0,2,Potential_Novel_Family
2588,1,1,2,Expanded_Known_Family
2513,1,1,2,Expanded_Known_Family
8894,2,0,2,Potential_Novel_Family
8895,0,2,2,Known_Family_Only
8897,2,0,2,Potential_Novel_Family
8885,1,1,2,Expanded_Known_Family
8878,2,0,2,Potential_Novel_Family
2537,0,2,2,Known_Family_Only
2538,0,2,2,Known_Family_Only
8645,2,0,2,Potential_Novel_Family
2561,1,1,2,Expanded_Known_Family
2563,2,0,2,Potential_Novel_Family
8880,2,0,2,Potential_Novel_Family
8883,2,0,2,Potential_Novel_Family
2565,2,0,2,Potential_Novel_Family
2568,2,0,2,Potential_Novel_Family
2523,0,2,2,Known_Family_Only
2679,2,0,2,Potential_Novel_Family
8629,1,1,2,Expanded_Known_Family
8630,0,2,2,Known_Family_Only
8631,2,0,2,Potential_Novel_Family
8624,1,1,2,Expanded_Known_Family
2652,2,0,2,Potential_Novel_Family
2641,1,1,2,Expanded_Known_Family
8677,1,1,2,Expanded_Known_Family
8830,2,0,2,Potential_Novel_Family
8834,0,2,2,Known_Family_Only
2556,2,0,2,Potential_Novel_Family
2541,1,1,2,Expanded_Known_Family
8778,1,1,2,Expanded_Known_Family
2696,2,0,2,Potential_Novel_Family
2690,1,1,2,Expanded_Known_Family
2691,1,1,2,Expanded_Known_Family
8928,2,0,2,Potential_Novel_Family
8932,1,1,2,Expanded_Known_Family
8917,0,2,2,Known_Family_Only
2477,2,0,2,Potential_Novel_Family
8966,2,0,2,Potential_Novel_Family
8967,1,1,2,Expanded_Known_Family
8969,1,1,2,Expanded_Known_Family
8963,1,1,2,Expanded_Known_Family
9025,2,0,2,Potential_Novel_Family
8910,1,1,2,Expanded_Known_Family
8916,1,1,2,Expanded_Known_Family
2533,2,0,2,Potential_Novel_Family
8942,2,0,2,Potential_Novel_Family
8943,2,0,2,Potential_Novel_Family
8933,2,0,2,Potential_Novel_Family
8937,1,1,2,Expanded_Known_Family
8558,1,1,2,Expanded_Known_Family
2727,1,1,2,Expanded_Known_Family
8598,2,0,2,Potential_Novel_Family
8582,2,0,2,Potential_Novel_Family
8586,1,1,2,Expanded_Known_Family
8574,0,2,2,Known_Family_Only
2670,1,1,2,Expanded_Known_Family
2673,1,1,2,Expanded_Known_Family
2645,1,1,2,Expanded_Known_Family
2732,2,0,2,Potential_Novel_Family
2721,2,0,2,Potential_Novel_Family
8579,1,1,2,Expanded_Known_Family
8565,1,1,2,Expanded_Known_Family
8568,1,1,2,Expanded_Known_Family
8570,1,1,2,Expanded_Known_Family
8572,1,1,2,Expanded_Known_Family
8984,1,1,2,Expanded_Known_Family
8985,1,1,2,Expanded_Known_Family
9009,1,1,2,Expanded_Known_Family
9012,2,0,2,Potential_Novel_Family
8998,2,0,2,Potential_Novel_Family
8999,2,0,2,Potential_Novel_Family
9000,2,0,2,Potential_Novel_Family
8990,2,0,2,Potential_Novel_Family
8542,1,1,2,Expanded_Known_Family
8543,2,0,2,Potential_Novel_Family
2709,0,2,2,Known_Family_Only
2711,1,1,2,Expanded_Known_Family
2712,1,1,2,Expanded_Known_Family
2713,2,0,2,Potential_Novel_Family
2716,0,2,2,Known_Family_Only
8981,2,0,2,Potential_Novel_Family
8534,1,1,2,Expanded_Known_Family
8537,2,0,2,Potential_Novel_Family
8539,2,0,2,Potential_Novel_Family
8540,0,2,2,Known_Family_Only
8525,0,2,2,Known_Family_Only
8549,1,1,2,Expanded_Known_Family
8551,1,1,2,Expanded_Known_Family
8552,2,0,2,Potential_Novel_Family
2504,0,2,2,Known_Family_Only
2497,1,1,2,Expanded_Known_Family
2485,0,2,2,Known_Family_Only
8614,1,1,2,Expanded_Known_Family
8615,2,0,2,Potential_Novel_Family
2757,1,1,2,Expanded_Known_Family
2749,2,0,2,Potential_Novel_Family
2752,1,1,2,Expanded_Known_Family
2468,2,0,2,Potential_Novel_Family
2454,2,0,2,Potential_Novel_Family
2456,1,1,2,Expanded_Known_Family
2460,2,0,2,Potential_Novel_Family
2445,2,0,2,Potential_Novel_Family
9037,1,1,2,Expanded_Known_Family
2469,2,0,2,Potential_Novel_Family
2475,2,0,2,Potential_Novel_Family
8521,0,2,2,Known_Family_Only
8524,1,1,2,Expanded_Known_Family
8511,2,0,2,Potential_Novel_Family
2754,1,1,2,Expanded_Known_Family
2756,0,2,2,Known_Family_Only
9151,0,2,2,Known_Family_Only
9144,2,0,2,Potential_Novel_Family
2465,0,2,2,Known_Family_Only
2787,2,0,2,Potential_Novel_Family
2768,1,1,2,Expanded_Known_Family
8501,1,1,2,Expanded_Known_Family
8506,2,0,2,Potential_Novel_Family
8508,0,2,2,Known_Family_Only
2796,0,2,2,Known_Family_Only
2739,1,1,2,Expanded_Known_Family
8517,2,0,2,Potential_Novel_Family
8992,1,1,2,Expanded_Known_Family
9028,1,1,2,Expanded_Known_Family
9014,1,1,2,Expanded_Known_Family
9005,1,1,2,Expanded_Known_Family
2448,1,1,2,Expanded_Known_Family
2702,2,0,2,Potential_Novel_Family
2708,2,0,2,Potential_Novel_Family
2786,2,0,2,Potential_Novel_Family
9079,0,2,2,Known_Family_Only
9080,2,0,2,Potential_Novel_Family
9126,2,0,2,Potential_Novel_Family
9118,2,0,2,Potential_Novel_Family
9157,2,0,2,Potential_Novel_Family
9162,2,0,2,Potential_Novel_Family
2321,2,0,2,Potential_Novel_Family
9288,2,0,2,Potential_Novel_Family
8439,2,0,2,Potential_Novel_Family
8487,1,1,2,Expanded_Known_Family
9221,1,1,2,Expanded_Known_Family
9075,0,2,2,Known_Family_Only
2439,1,1,2,Expanded_Known_Family
2444,0,2,2,Known_Family_Only
2436,1,1,2,Expanded_Known_Family
9077,0,2,2,Known_Family_Only
8399,1,1,2,Expanded_Known_Family
8404,2,0,2,Potential_Novel_Family
2822,0,2,2,Known_Family_Only
8408,2,0,2,Potential_Novel_Family
8412,2,0,2,Potential_Novel_Family
8398,2,0,2,Potential_Novel_Family
8467,1,1,2,Expanded_Known_Family
8450,2,0,2,Potential_Novel_Family
2418,2,0,2,Potential_Novel_Family
9063,1,1,2,Expanded_Known_Family
9065,0,2,2,Known_Family_Only
9068,1,1,2,Expanded_Known_Family
