composition,family_count,system_frequency,has_novel_family,novel_families
"(1366, 5014)",2,2,True,"[1366, 5014]"
"(232, 1653, 2424, 8159)",4,2,False,[]
"(2815, 4845, 6015)",3,2,True,[2815]
"(3862, 6885)",2,2,False,[]
"(3502, 6742)",2,2,True,[3502]
"(6134, 8291)",2,2,True,[6134]
"(650, 9333)",2,2,False,[]
"(9216, 10078)",2,2,True,[9216]
"(5974, 6645)",2,2,False,[]
"(963, 2828)",2,2,False,[]
"(11303, 12315)",2,2,True,[12315]
"(631, 1816)",2,2,True,[1816]
"(3650, 9096)",2,2,True,[3650]
"(1049, 1598)",2,2,True,[1049]
"(11824, 12545)",2,2,True,[12545]
"(2749, 5026)",2,2,False,[]
"(604, 642, 993)",3,2,True,[993]
"(635, 660)",2,2,False,[]
"(426, 5180)",2,2,True,[5180]
"(1432, 3904)",2,2,False,[]
"(3356, 8175)",2,2,True,[3356]
"(4227, 7731)",2,2,False,[]
"(2320, 3378)",2,2,True,[3378]
"(1768, 3562)",2,2,False,[]
"(1956, 8791)",2,2,True,[8791]
"(3299, 9645)",2,2,True,"[3299, 9645]"
"(11322, 12267)",2,2,True,[11322]
"(2048, 12301)",2,2,True,[2048]
"(330, 3511, 5670)",3,2,True,"[3511, 5670]"
"(3959, 6152)",2,2,True,[6152]
"(33, 10901)",2,2,True,[10901]
"(6552, 11419)",2,2,True,"[6552, 11419]"
"(2968, 12691)",2,2,True,[2968]
"(3545, 5267)",2,2,True,[3545]
"(4315, 6437)",2,2,False,[]
"(5462, 8806)",2,2,True,[8806]
"(1229, 1229)",2,2,False,[]
"(420, 10504)",2,2,False,[]
"(3485, 4279)",2,2,True,[4279]
"(974, 2942, 3332)",3,2,False,[]
"(3195, 3964)",2,2,True,"[3195, 3964]"
"(5971, 8213)",2,2,False,[]
"(10766, 12391)",2,2,False,[]
"(3333, 5641)",2,2,True,[3333]
"(709, 1236)",2,2,True,[709]
"(6151, 6439)",2,2,True,"[6151, 6439]"
"(10460, 10802)",2,2,False,[]
"(10948, 11179)",2,2,False,[]
"(7713, 8399)",2,2,True,[8399]
"(1294, 5514)",2,2,True,[5514]
"(2108, 10530)",2,2,True,[10530]
"(914, 5685)",2,2,True,[5685]
"(1287, 5360, 7652)",3,2,True,[5360]
"(1562, 10729)",2,2,False,[]
"(480, 8125)",2,2,True,[8125]
"(11905, 12110)",2,2,True,[11905]
"(975, 6583)",2,2,True,[6583]
"(1937, 6595)",2,2,False,[]
"(7623, 12017)",2,2,True,"[7623, 12017]"
"(3718, 6864)",2,2,True,[3718]
"(2608, 5304)",2,2,True,[5304]
"(8511, 9891)",2,2,True,[9891]
"(1675, 6304)",2,2,True,[6304]
"(406, 4658)",2,2,True,[4658]
"(5819, 7971)",2,2,True,[5819]
"(65, 404)",2,2,False,[]
"(2567, 9835)",2,2,True,"[2567, 9835]"
"(6032, 6109)",2,2,False,[]
"(11770, 11853)",2,2,False,[]
"(2134, 8086)",2,2,False,[]
"(10574, 12510)",2,2,True,[12510]
"(1493, 1502)",2,2,False,[]
"(3427, 8624)",2,2,False,[]
"(990, 5140)",2,2,False,[]
"(515, 7592)",2,2,True,[7592]
"(5392, 8239)",2,2,False,[]
"(1079, 11973)",2,2,False,[]
"(133, 931, 2535)",3,2,False,[]
"(1880, 4398)",2,2,False,[]
"(10113, 12449)",2,2,False,[]
"(6986, 12179)",2,2,True,"[6986, 12179]"
"(1286, 11004)",2,2,True,[11004]
"(3482, 6188)",2,2,False,[]
"(1787, 8531)",2,2,False,[]
"(7067, 12021)",2,2,True,[12021]
"(1712, 6985)",2,2,True,[1712]
"(5974, 6382)",2,2,False,[]
"(6503, 10140)",2,2,True,[6503]
"(11075, 12196)",2,2,False,[]
"(853, 1516)",2,2,True,[1516]
"(3210, 5322)",2,2,True,[3210]
"(1533, 3866)",2,2,False,[]
"(2320, 11940)",2,2,False,[]
"(567, 4614)",2,2,False,[]
"(5149, 11479)",2,2,False,[]
"(10501, 12022)",2,2,True,[12022]
"(11931, 12448)",2,2,False,[]
"(8109, 8495)",2,2,False,[]
"(3478, 7005)",2,2,True,[7005]
"(937, 2810, 9278)",3,2,False,[]
"(6447, 8180)",2,2,True,[8180]
"(3936, 9209)",2,2,True,[9209]
"(5065, 8852)",2,2,True,[5065]
"(11197, 11908)",2,2,False,[]
"(1900, 3777)",2,2,True,[3777]
"(3066, 6649)",2,2,False,[]
"(5181, 11944)",2,2,True,"[5181, 11944]"
"(2792, 4420)",2,2,True,[4420]
"(1757, 2194, 3496, 3840, 5063)",5,2,False,[]
"(2068, 5893)",2,2,True,[5893]
"(30, 2916)",2,2,True,[30]
"(2683, 3403)",2,2,True,"[2683, 3403]"
"(587, 5687)",2,2,True,[587]
"(8647, 9849)",2,2,True,[9849]
"(7205, 7372)",2,2,True,[7372]
"(682, 4426)",2,2,True,"[682, 4426]"
"(2216, 10491)",2,2,True,[2216]
"(3630, 5535)",2,2,True,[5535]
"(87, 1345)",2,2,False,[]
"(6370, 8145)",2,2,True,[6370]
"(3288, 4718)",2,2,False,[]
"(306, 1611)",2,2,True,[1611]
"(760, 4191)",2,2,True,[4191]
"(194, 8216)",2,2,True,[8216]
"(11393, 12087)",2,2,True,[11393]
"(11752, 11931)",2,2,True,[11752]
"(671, 683)",2,2,True,"[671, 683]"
"(6238, 8114)",2,2,False,[]
"(3823, 7849)",2,2,True,[3823]
"(3758, 5076)",2,2,True,[5076]
"(6085, 6619)",2,2,False,[]
"(8065, 11762)",2,2,True,[8065]
"(1353, 5040)",2,2,True,[1353]
"(7132, 8795)",2,2,False,[]
"(2164, 4878)",2,2,True,[4878]
"(4469, 7057)",2,2,True,[4469]
"(5392, 7833)",2,2,True,[7833]
"(5730, 7068)",2,2,False,[]
"(2687, 7465)",2,2,True,[7465]
"(4976, 10551, 10570)",3,2,False,[]
"(6134, 9017)",2,2,True,"[6134, 9017]"
"(8606, 9353)",2,2,True,[9353]
"(4007, 4732)",2,2,False,[]
"(11899, 12051)",2,2,True,[12051]
"(129, 8495, 8748)",3,2,False,[]
"(3602, 10308)",2,2,False,[]
"(1456, 9881)",2,2,True,[1456]
"(5243, 5324, 6385)",3,2,False,[]
"(6102, 6127)",2,2,True,"[6102, 6127]"
"(1653, 2424)",2,2,False,[]
"(2144, 2680)",2,2,False,[]
"(3276, 4371)",2,2,False,[]
"(1181, 6700)",2,2,False,[]
"(6823, 7100)",2,2,True,[7100]
"(1222, 7625)",2,2,True,[7625]
"(5743, 8732)",2,2,True,[8732]
"(1035, 2609)",2,2,False,[]
"(3959, 6984)",2,2,True,[6984]
"(3894, 4954)",2,2,True,[4954]
"(1257, 10572)",2,2,False,[]
"(1880, 4491)",2,2,False,[]
"(736, 5731)",2,2,False,[]
"(614, 1384)",2,2,False,[]
"(550, 1026)",2,2,True,[550]
"(4877, 10648)",2,2,True,"[4877, 10648]"
"(1245, 5053)",2,2,True,[1245]
"(1857, 1970)",2,2,True,[1857]
"(4710, 8564)",2,2,True,[8564]
"(4678, 11657)",2,2,True,[11657]
"(7532, 10152)",2,2,True,[7532]
"(2488, 7789)",2,2,True,[7789]
"(524, 1161)",2,2,False,[]
"(3081, 6113)",2,2,True,[6113]
"(3434, 7755)",2,2,True,[7755]
"(698, 4116)",2,2,False,[]
"(3072, 6198)",2,2,True,[6198]
"(1985, 2027)",2,2,False,[]
"(2339, 7790)",2,2,False,[]
"(1121, 6628)",2,2,False,[]
"(765, 4294)",2,2,True,[4294]
"(6546, 10415)",2,2,True,[10415]
"(5478, 12577)",2,2,True,[12577]
"(8000, 11994)",2,2,False,[]
"(5361, 11934)",2,2,False,[]
"(10574, 12196)",2,2,False,[]
"(685, 1589, 1918)",3,2,False,[]
"(3799, 4298)",2,2,True,[4298]
"(5775, 5851)",2,2,False,[]
"(10755, 12240)",2,2,False,[]
"(292, 349)",2,2,True,[349]
"(5787, 11007)",2,2,True,"[5787, 11007]"
"(197, 1293)",2,2,True,[1293]
"(8242, 10216)",2,2,False,[]
"(4048, 8880)",2,2,True,[8880]
"(6878, 7563)",2,2,True,"[6878, 7563]"
"(5674, 8045)",2,2,True,[8045]
"(2432, 9439)",2,2,True,"[2432, 9439]"
"(12140, 12536)",2,2,True,[12536]
"(541, 4309, 7057)",3,2,True,[4309]
"(359, 1927)",2,2,True,[1927]
"(151, 7887)",2,2,True,[7887]
"(2792, 9473)",2,2,False,[]
"(9667, 10645)",2,2,False,[]
"(5243, 5324, 6385, 8170)",4,2,False,[]
"(789, 5772)",2,2,True,[5772]
"(568, 4634)",2,2,False,[]
"(8663, 12826)",2,2,False,[]
"(3904, 3993)",2,2,False,[]
"(1933, 7403)",2,2,True,[7403]
"(5647, 10646)",2,2,True,[5647]
"(1312, 6622)",2,2,True,[1312]
"(8315, 11839)",2,2,True,[11839]
"(3267, 4308)",2,2,False,[]
"(2231, 4587)",2,2,False,[]
"(4263, 5537)",2,2,False,[]
"(3361, 10468)",2,2,True,[10468]
"(10414, 10875)",2,2,True,[10414]
"(5937, 8154)",2,2,True,[8154]
"(1001, 3868)",2,2,False,[]
"(1187, 4243)",2,2,True,[1187]
"(3839, 7443)",2,2,True,[3839]
"(2018, 7868)",2,2,False,[]
"(7834, 12495)",2,2,False,[]
"(5937, 6449)",2,2,True,[6449]
"(4010, 5254)",2,2,True,[5254]
"(1317, 2496)",2,2,True,[1317]
"(4292, 5513)",2,2,False,[]
"(1880, 6967)",2,2,False,[]
"(8230, 10185)",2,2,True,[10185]
"(7445, 9402)",2,2,True,[7445]
"(11660, 11804)",2,2,True,[11660]
"(8514, 8662)",2,2,True,[8514]
"(2912, 3551)",2,2,False,[]
"(4934, 8494)",2,2,True,[8494]
"(4049, 7333)",2,2,True,"[4049, 7333]"
"(9226, 11742)",2,2,True,[11742]
"(9376, 12425)",2,2,True,[12425]
"(1875, 2209)",2,2,True,[2209]
"(3296, 12143)",2,2,True,[3296]
"(8681, 9663)",2,2,True,[8681]
"(9214, 11476)",2,2,True,[9214]
"(2205, 2459)",2,2,False,[]
"(5123, 10599)",2,2,True,[5123]
"(2995, 3312)",2,2,True,[3312]
"(1052, 1809)",2,2,True,[1052]
"(4979, 7852)",2,2,True,[4979]
"(10246, 12267)",2,2,False,[]
"(2948, 9151)",2,2,True,[9151]
"(1269, 9219)",2,2,False,[]
"(70, 511, 3440, 8453)",4,2,False,[]
"(7763, 7863)",2,2,False,[]
"(2515, 10255)",2,2,True,[2515]
"(3818, 11327)",2,2,True,[3818]
"(966, 2658)",2,2,False,[]
"(3665, 11186)",2,2,False,[]
"(1671, 2152)",2,2,True,[1671]
"(5346, 7259)",2,2,False,[]
"(6014, 6472, 6744)",3,2,False,[]
"(10931, 11706)",2,2,False,[]
"(1535, 3514)",2,2,True,[3514]
"(1394, 2579)",2,2,True,[2579]
"(1830, 5988)",2,2,False,[]
"(7262, 7506)",2,2,True,[7262]
"(1205, 10852)",2,2,True,[10852]
"(6529, 7724)",2,2,False,[]
"(8557, 9652)",2,2,True,[9652]
"(6520, 10683)",2,2,True,[6520]
"(4, 1761)",2,2,False,[]
"(2222, 11224)",2,2,False,[]
"(1036, 12330)",2,2,False,[]
"(3355, 7190)",2,2,True,[7190]
"(4242, 9280)",2,2,True,"[4242, 9280]"
"(923, 4120)",2,2,False,[]
"(4311, 6173)",2,2,False,[]
"(1814, 3253)",2,2,True,[3253]
"(9704, 10023)",2,2,True,[10023]
"(253, 2609)",2,2,False,[]
"(162, 8961)",2,2,False,[]
"(4201, 6171)",2,2,True,[4201]
"(6460, 8616)",2,2,False,[]
"(2387, 12848)",2,2,True,[2387]
"(378, 5909)",2,2,False,[]
"(158, 4393, 8961)",3,2,False,[]
"(614, 2751)",2,2,False,[]
"(8081, 11452)",2,2,True,[11452]
"(1815, 3717, 7694)",3,2,False,[]
"(1990, 4523)",2,2,True,[4523]
"(681, 1622, 1630)",3,2,True,[681]
"(2723, 3876)",2,2,True,[2723]
"(1520, 1762)",2,2,False,[]
"(1645, 10567)",2,2,False,[]
"(3165, 4078, 9339)",3,2,True,[9339]
"(7370, 9758)",2,2,False,[]
"(10470, 12303)",2,2,True,[12303]
"(1880, 4888)",2,2,False,[]
"(1026, 3208)",2,2,True,[3208]
"(4163, 10424)",2,2,False,[]
"(568, 3991)",2,2,False,[]
"(5530, 7230)",2,2,True,[7230]
"(10802, 12249)",2,2,True,[12249]
"(4439, 8069)",2,2,True,[8069]
"(7895, 8991)",2,2,True,[8991]
"(10163, 11211)",2,2,True,[10163]
"(6912, 12420)",2,2,True,[12420]
"(531, 10180)",2,2,False,[]
"(4139, 10057, 10909)",3,2,False,[]
"(165, 1871, 3241)",3,2,False,[]
"(8112, 9235)",2,2,True,[9235]
"(536, 536)",2,2,False,[]
"(4589, 5224)",2,2,True,[4589]
"(2980, 12192)",2,2,True,[12192]
"(4691, 10068)",2,2,True,[10068]
"(5464, 6832, 6930)",3,2,True,[5464]
"(6558, 7953)",2,2,True,[7953]
"(3959, 6438)",2,2,False,[]
"(1396, 1831)",2,2,True,[1831]
"(2751, 10903)",2,2,False,[]
"(6352, 7896)",2,2,True,[7896]
"(12487, 12639)",2,2,False,[]
"(2406, 7805)",2,2,False,[]
"(4351, 6578)",2,2,False,[]
"(847, 1616)",2,2,True,[1616]
"(3487, 6430)",2,2,True,[3487]
"(181, 1364)",2,2,False,[]
"(259, 354)",2,2,True,"[259, 354]"
"(7464, 7915)",2,2,False,[]
"(3571, 10406)",2,2,False,[]
"(4882, 10307)",2,2,True,"[4882, 10307]"
"(4204, 6526)",2,2,True,"[4204, 6526]"
"(4194, 5252)",2,2,True,[4194]
"(317, 1284)",2,2,True,[317]
"(4227, 9918)",2,2,False,[]
"(1383, 2699)",2,2,True,[2699]
"(1200, 4281)",2,2,False,[]
"(9285, 9510)",2,2,True,[9285]
"(781, 2433)",2,2,True,[781]
"(2751, 3706)",2,2,True,[3706]
"(1066, 9679)",2,2,True,[9679]
"(4436, 7315)",2,2,True,[4436]
"(3278, 6214)",2,2,False,[]
"(6730, 8566)",2,2,False,[]
"(655, 3512)",2,2,True,[655]
"(4053, 8367)",2,2,True,[4053]
"(339, 3122)",2,2,False,[]
"(5699, 7318)",2,2,False,[]
"(167, 2355)",2,2,True,[2355]
"(11820, 12731)",2,2,True,"[11820, 12731]"
"(4287, 4593)",2,2,True,"[4287, 4593]"
"(5321, 6581)",2,2,False,[]
"(5487, 6963)",2,2,False,[]
"(1262, 4260)",2,2,False,[]
"(2023, 10808)",2,2,False,[]
"(1083, 4675)",2,2,True,[4675]
"(291, 8615)",2,2,False,[]
"(3720, 7659)",2,2,False,[]
"(2923, 6133)",2,2,True,[2923]
"(5050, 12326)",2,2,True,[5050]
"(316, 380, 3368)",3,2,False,[]
"(2993, 7954)",2,2,True,[7954]
"(6920, 7236)",2,2,True,[7236]
"(1107, 8236)",2,2,False,[]
"(2139, 8040)",2,2,False,[]
"(900, 5320)",2,2,True,[900]
"(1970, 8279)",2,2,False,[]
"(3296, 8649, 12143)",3,2,True,[3296]
"(3829, 6299)",2,2,True,[6299]
"(4731, 11969)",2,2,True,[4731]
"(6631, 11091)",2,2,True,[11091]
"(11293, 11908)",2,2,False,[]
"(665, 4626)",2,2,True,[4626]
"(2692, 4830)",2,2,True,[4830]
"(6857, 7328)",2,2,True,[6857]
"(7232, 11344)",2,2,False,[]
"(648, 959)",2,2,True,[648]
"(4972, 9541)",2,2,True,"[4972, 9541]"
"(2834, 3663)",2,2,False,[]
"(7321, 8908)",2,2,False,[]
"(661, 8134)",2,2,True,[8134]
"(2000, 2967)",2,2,True,[2967]
"(1353, 4670)",2,2,True,[1353]
"(3003, 8983)",2,2,False,[]
"(1966, 2368)",2,2,True,[2368]
"(165, 1871, 6330)",3,2,False,[]
"(2791, 6314)",2,2,True,[2791]
"(5630, 5907, 6200)",3,2,True,[5907]
"(3433, 11037)",2,2,True,[11037]
"(1057, 1504, 1508)",3,2,False,[]
"(7231, 10440)",2,2,True,[10440]
"(1543, 10725)",2,2,False,[]
"(1956, 2583)",2,2,False,[]
"(9455, 11835)",2,2,True,[11835]
"(10199, 12494)",2,2,True,[12494]
"(1174, 3724)",2,2,False,[]
"(10271, 12060)",2,2,True,[12060]
"(1323, 4373)",2,2,True,[1323]
"(11513, 11939)",2,2,True,[11513]
"(12196, 12396)",2,2,True,[12396]
"(3024, 5560)",2,2,True,[3024]
"(299, 5974, 6382)",3,2,False,[]
"(1773, 2121)",2,2,True,[2121]
"(11073, 12231)",2,2,False,[]
"(3628, 8061)",2,2,False,[]
"(2323, 7073)",2,2,False,[]
"(6833, 8074)",2,2,True,[6833]
"(6558, 8390)",2,2,True,[8390]
"(7297, 9245)",2,2,False,[]
"(3357, 3440)",2,2,False,[]
"(664, 4718)",2,2,False,[]
"(2878, 8912)",2,2,True,[8912]
"(2268, 2643)",2,2,False,[]
"(377, 2727)",2,2,True,[2727]
"(3993, 7053, 11795)",3,2,False,[]
"(1470, 1470, 3289)",3,2,False,[]
"(184, 3266)",2,2,True,[3266]
"(129, 8109, 8495)",3,2,False,[]
"(2916, 4153)",2,2,False,[]
"(2127, 2314)",2,2,True,[2314]
"(2430, 4952, 8774)",3,2,False,[]
"(1288, 4562)",2,2,False,[]
"(4596, 8334)",2,2,False,[]
"(176, 6382)",2,2,False,[]
"(5488, 7057)",2,2,True,[5488]
"(1925, 5557)",2,2,True,[1925]
"(5549, 6196)",2,2,False,[]
"(1881, 6413)",2,2,True,[6413]
"(4351, 6504)",2,2,False,[]
"(863, 1432)",2,2,False,[]
"(168, 12196)",2,2,False,[]
"(268, 2716)",2,2,False,[]
"(4623, 6582)",2,2,True,"[4623, 6582]"
"(5026, 8436)",2,2,False,[]
"(2400, 3706)",2,2,True,[3706]
"(259, 1468)",2,2,True,[259]
"(184, 1823, 7456)",3,2,False,[]
"(1208, 4337)",2,2,False,[]
"(2339, 7454)",2,2,True,[7454]
"(730, 11084)",2,2,False,[]
"(2356, 9442)",2,2,True,[2356]
"(36, 36)",2,2,False,[]
"(8565, 11529)",2,2,True,[8565]
"(894, 2879, 5801)",3,2,True,[5801]
"(477, 10009)",2,2,True,[477]
"(4814, 6085)",2,2,False,[]
"(9663, 10329)",2,2,True,[10329]
"(11221, 11274, 11873, 12270)",4,2,False,[]
"(7428, 9145)",2,2,True,[7428]
"(3344, 8356)",2,2,False,[]
"(1956, 12108)",2,2,False,[]
"(2568, 8144)",2,2,True,[8144]
"(11129, 12291)",2,2,True,[12291]
"(11600, 12755)",2,2,True,[11600]
"(2573, 4772)",2,2,False,[]
"(2162, 8547)",2,2,False,[]
"(449, 2657)",2,2,False,[]
"(5837, 10669)",2,2,True,[5837]
"(1365, 2999)",2,2,False,[]
"(8036, 9917)",2,2,True,[9917]
"(1764, 9844)",2,2,True,[9844]
"(2978, 3905)",2,2,True,[2978]
"(788, 8698)",2,2,True,[8698]
"(213, 343)",2,2,False,[]
"(6424, 7530)",2,2,True,[6424]
"(1257, 5071)",2,2,False,[]
"(4200, 9539)",2,2,True,[4200]
"(11453, 12011)",2,2,True,[11453]
"(5983, 8030)",2,2,True,[5983]
"(8164, 8902)",2,2,True,"[8164, 8902]"
"(1661, 9352)",2,2,True,"[1661, 9352]"
"(1227, 5286)",2,2,True,[1227]
"(10109, 11811)",2,2,True,[11811]
"(3597, 10731)",2,2,True,[10731]
"(2214, 8560)",2,2,False,[]
"(897, 9071)",2,2,True,[9071]
"(4151, 11663)",2,2,True,[11663]
"(458, 2457)",2,2,True,[2457]
"(9468, 11624)",2,2,True,[9468]
"(2064, 4734)",2,2,True,"[2064, 4734]"
"(5111, 10322)",2,2,False,[]
"(10145, 10776)",2,2,True,"[10145, 10776]"
"(2815, 4845)",2,2,True,[2815]
"(1182, 3893)",2,2,True,[3893]
"(10211, 11543)",2,2,True,"[10211, 11543]"
"(6059, 8836)",2,2,True,[6059]
"(1073, 3183)",2,2,False,[]
"(187, 3307)",2,2,True,[3307]
"(6129, 10421)",2,2,True,[10421]
"(929, 2629)",2,2,True,[929]
"(7446, 7487)",2,2,True,[7446]
"(6530, 9346)",2,2,True,[9346]
"(49, 1539, 3961, 6502)",4,2,True,[6502]
"(10774, 11494)",2,2,False,[]
"(2556, 9833)",2,2,True,[2556]
"(1092, 9981)",2,2,True,[9981]
"(3532, 3679, 5338)",3,2,True,[5338]
"(4302, 5665)",2,2,True,[4302]
"(4011, 7944)",2,2,False,[]
"(552, 1241)",2,2,True,[1241]
"(9401, 12602)",2,2,True,[9401]
"(5346, 8436)",2,2,False,[]
"(536, 1951)",2,2,True,[1951]
"(3847, 4481)",2,2,True,[3847]
"(938, 6511)",2,2,False,[]
"(9273, 11473)",2,2,True,[11473]
"(1262, 5363)",2,2,False,[]
"(152, 4482)",2,2,True,[4482]
"(2075, 4945)",2,2,True,[4945]
"(5064, 6793)",2,2,False,[]
"(938, 2670)",2,2,False,[]
"(4342, 12204)",2,2,True,[4342]
"(2157, 8557)",2,2,True,[2157]
"(976, 9871)",2,2,False,[]
"(1383, 3984)",2,2,False,[]
"(11304, 12101)",2,2,True,[12101]
"(3502, 6545)",2,2,True,[3502]
"(605, 3283)",2,2,False,[]
"(1249, 4993)",2,2,True,"[1249, 4993]"
"(4062, 7983)",2,2,False,[]
"(6631, 8162)",2,2,True,[8162]
"(5087, 8408)",2,2,False,[]
"(4410, 10564)",2,2,True,[4410]
"(4940, 6840)",2,2,True,[6840]
"(3374, 6547)",2,2,True,[6547]
"(147, 946, 3746)",3,2,False,[]
"(413, 8484)",2,2,True,[413]
"(1965, 5565)",2,2,True,[1965]
"(3453, 9561)",2,2,True,[3453]
"(5577, 6562)",2,2,True,[5577]
"(4411, 8739)",2,2,True,[8739]
"(1861, 9388)",2,2,True,[9388]
"(5814, 8165)",2,2,True,[8165]
"(11066, 11507)",2,2,False,[]
"(8987, 11209)",2,2,True,[8987]
"(6511, 7361)",2,2,True,[7361]
"(2480, 2609)",2,2,False,[]
"(5197, 8689)",2,2,True,[5197]
"(9606, 10445)",2,2,True,"[9606, 10445]"
"(161, 5976)",2,2,False,[]
"(2506, 5211)",2,2,True,[2506]
"(491, 4835)",2,2,True,[491]
"(6163, 11511)",2,2,False,[]
"(1981, 9919)",2,2,True,[9919]
"(2989, 8271)",2,2,True,[2989]
"(507, 3025, 8896)",3,2,False,[]
"(7425, 7747)",2,2,True,"[7425, 7747]"
"(8000, 10799)",2,2,True,[10799]
"(657, 3363)",2,2,True,"[657, 3363]"
"(67, 1866, 2892)",3,2,False,[]
"(174, 4293)",2,2,True,[4293]
"(1798, 4551)",2,2,True,[4551]
"(10482, 11768)",2,2,True,[11768]
"(10144, 11316)",2,2,True,"[10144, 11316]"
"(625, 7845)",2,2,True,[7845]
"(4641, 5904)",2,2,True,[5904]
"(3160, 7475)",2,2,False,[]
"(2793, 3182, 8896)",3,2,False,[]
"(10105, 12221)",2,2,True,[12221]
"(7277, 12102)",2,2,True,[7277]
"(2371, 6972)",2,2,True,[6972]
"(5718, 6814)",2,2,True,[5718]
"(9495, 12099)",2,2,True,[12099]
"(8871, 12530)",2,2,True,[8871]
"(5697, 5909)",2,2,False,[]
"(11763, 11919)",2,2,True,[11763]
"(1842, 8607)",2,2,True,[8607]
"(8967, 11800)",2,2,True,[8967]
"(6470, 6501)",2,2,True,[6501]
"(3953, 4550)",2,2,True,[4550]
"(1457, 2226, 7507, 10020)",4,2,True,"[1457, 7507, 10020]"
"(5606, 8259)",2,2,False,[]
"(5391, 9274)",2,2,True,[9274]
"(2835, 5659)",2,2,True,[2835]
"(896, 9071)",2,2,True,[9071]
"(1005, 1233)",2,2,True,[1233]
"(3849, 6125)",2,2,True,[3849]
"(10604, 11020)",2,2,True,[11020]
"(3993, 7961, 11795)",3,2,True,[7961]
"(2676, 9006)",2,2,True,"[2676, 9006]"
"(5040, 8316)",2,2,False,[]
"(5106, 6196)",2,2,True,[5106]
"(11719, 12553)",2,2,True,[11719]
"(4315, 7271)",2,2,False,[]
"(11664, 12169)",2,2,True,"[11664, 12169]"
"(1131, 4098)",2,2,True,[4098]
"(7571, 10051)",2,2,True,[10051]
"(133, 2535)",2,2,False,[]
"(3870, 11263)",2,2,True,[11263]
"(1375, 5281)",2,2,False,[]
"(5524, 8529)",2,2,False,[]
"(483, 861)",2,2,True,[861]
"(121, 7824)",2,2,True,[7824]
"(7294, 9384)",2,2,True,"[7294, 9384]"
"(1135, 3058)",2,2,True,[3058]
"(2334, 3192)",2,2,True,[3192]
"(7274, 10819)",2,2,True,[7274]
"(38, 7633)",2,2,True,[7633]
"(11274, 12250)",2,2,False,[]
"(1880, 6700)",2,2,False,[]
"(574, 603)",2,2,True,[603]
"(1612, 2404)",2,2,True,[2404]
"(2, 35)",2,2,False,[]
"(4275, 7324)",2,2,True,[4275]
"(4655, 5359)",2,2,True,[4655]
"(1270, 2745)",2,2,False,[]
"(7686, 9428)",2,2,True,[7686]
"(7205, 12817)",2,2,True,[12817]
"(2381, 6577)",2,2,True,[6577]
"(886, 1324)",2,2,False,[]
"(5636, 8556)",2,2,True,[5636]
"(6018, 8672)",2,2,False,[]
"(3204, 8738)",2,2,True,[3204]
"(2234, 12035)",2,2,True,[2234]
"(674, 3253)",2,2,True,[3253]
"(1746, 3229)",2,2,False,[]
"(232, 2424, 2620, 8159)",4,2,False,[]
"(4471, 5977)",2,2,False,[]
"(3461, 7014)",2,2,False,[]
"(5630, 6200)",2,2,False,[]
"(8240, 9363)",2,2,True,[9363]
"(119, 5902)",2,2,False,[]
"(793, 1196)",2,2,False,[]
"(747, 4381)",2,2,False,[]
"(1376, 5260)",2,2,True,[1376]
"(519, 8228)",2,2,False,[]
"(11397, 11908)",2,2,False,[]
"(1139, 4982, 9166)",3,2,True,[9166]
"(4667, 5898)",2,2,True,[4667]
"(6281, 11947)",2,2,True,[6281]
"(1614, 7061)",2,2,False,[]
"(8372, 9991)",2,2,True,[9991]
"(4216, 4967)",2,2,True,[4967]
"(3154, 5279)",2,2,True,[3154]
"(2958, 3190)",2,2,True,[2958]
"(4423, 8334)",2,2,False,[]
"(5791, 9548)",2,2,True,"[5791, 9548]"
"(2492, 6473)",2,2,True,[6473]
"(1315, 4447)",2,2,True,[1315]
"(3554, 6643)",2,2,True,[3554]
"(1650, 9246)",2,2,False,[]
"(6146, 8431)",2,2,True,[6146]
"(710, 2530)",2,2,True,[2530]
"(3099, 5386)",2,2,True,[3099]
"(5917, 8726)",2,2,True,"[5917, 8726]"
"(2884, 3287, 5216, 6266)",4,2,True,[3287]
"(11992, 12164)",2,2,True,"[11992, 12164]"
"(2906, 2906)",2,2,False,[]
"(1445, 7719)",2,2,False,[]
"(2569, 7299)",2,2,True,[2569]
"(243, 4260)",2,2,False,[]
"(10806, 11796)",2,2,False,[]
"(529, 1542)",2,2,False,[]
"(10575, 12505)",2,2,False,[]
"(3564, 5064)",2,2,False,[]
"(694, 2374)",2,2,True,[694]
"(4670, 9362)",2,2,False,[]
"(256, 5968)",2,2,False,[]
"(2237, 4617)",2,2,False,[]
"(1573, 9069)",2,2,True,[1573]
"(3080, 9911)",2,2,True,[3080]
"(2703, 8036)",2,2,False,[]
"(367, 3643)",2,2,False,[]
"(6740, 7860)",2,2,True,"[6740, 7860]"
"(2044, 6884)",2,2,True,[6884]
"(912, 8425)",2,2,True,"[912, 8425]"
"(1905, 4577)",2,2,False,[]
"(5998, 6359)",2,2,True,"[5998, 6359]"
"(2698, 10096)",2,2,True,[2698]
"(2892, 8161)",2,2,True,[8161]
"(2340, 5955)",2,2,False,[]
"(1036, 2781)",2,2,True,[2781]
"(1009, 1229)",2,2,True,[1009]
"(10291, 12100)",2,2,True,[12100]
"(2181, 3276)",2,2,False,[]
"(85, 1782)",2,2,True,"[85, 1782]"
