composition,family_count,system_frequency,has_novel_family,novel_families
"(1173, 3083)",2,3,False,[]
"(3103, 4742)",2,3,True,[4742]
"(1471, 2383, 13352)",3,3,False,[]
"(1790, 2912)",2,3,True,[1790]
"(2300, 4948)",2,3,False,[]
"(3479, 9132)",2,3,False,[]
"(1097, 4023)",2,3,False,[]
"(115, 1596)",2,3,False,[]
"(6026, 9365)",2,3,False,[]
"(11483, 13841)",2,3,True,[11483]
"(13231, 13804)",2,3,True,[13804]
"(3479, 9146)",2,3,False,[]
"(13199, 13226)",2,3,True,[13199]
"(2337, 2543)",2,3,False,[]
"(10137, 10360)",2,3,False,[]
"(12728, 13550)",2,3,True,[12728]
"(3301, 9054)",2,3,False,[]
"(4043, 10139)",2,3,False,[]
"(12407, 13875)",2,3,True,[12407]
"(2075, 5644)",2,3,False,[]
"(3810, 8188)",2,3,False,[]
"(9055, 10831)",2,3,False,[]
"(5757, 9007)",2,3,True,[5757]
"(3680, 10199)",2,3,False,[]
"(960, 10250)",2,3,False,[]
"(432, 2863)",2,3,True,[2863]
"(3291, 6430)",2,3,True,[6430]
"(2434, 5122)",2,3,True,[5122]
"(12798, 13158)",2,3,False,[]
"(5429, 9738)",2,3,False,[]
"(9081, 9115)",2,3,False,[]
"(2508, 8306)",2,3,True,[2508]
"(2584, 8376)",2,3,False,[]
"(547, 1362)",2,3,False,[]
"(3572, 8595)",2,3,True,"[3572, 8595]"
"(3554, 11890)",2,3,False,[]
"(1468, 6359)",2,3,True,[6359]
"(258, 6680)",2,3,True,"[258, 6680]"
"(5582, 12809)",2,3,False,[]
"(2061, 12633)",2,3,False,[]
"(170, 6724)",2,3,True,[6724]
"(9929, 11082)",2,3,False,[]
"(11588, 12225)",2,3,True,[12225]
"(262, 350, 450, 3691, 7404, 8330, 10091)",7,3,True,[3691]
"(12879, 14044)",2,3,False,[]
"(1692, 2004)",2,3,True,[1692]
"(6507, 10262)",2,3,False,[]
"(4490, 9601)",2,3,False,[]
"(6338, 9619)",2,3,False,[]
"(1289, 1966)",2,3,False,[]
"(871, 2525)",2,3,False,[]
"(626, 1088)",2,3,True,[1088]
"(9024, 14085)",2,3,False,[]
"(8545, 9889)",2,3,True,[8545]
"(3612, 9132)",2,3,True,[3612]
"(11481, 12503)",2,3,False,[]
"(703, 2969)",2,3,False,[]
"(4761, 9682)",2,3,False,[]
"(12231, 13203)",2,3,False,[]
"(3680, 5531)",2,3,False,[]
"(12609, 13935)",2,3,True,[13935]
"(2419, 4276)",2,3,False,[]
"(3391, 10032)",2,3,False,[]
"(2553, 3865)",2,3,False,[]
"(3278, 3457)",2,3,True,[3278]
"(678, 6151)",2,3,False,[]
"(2525, 2781)",2,3,False,[]
"(7525, 12643)",2,3,True,"[7525, 12643]"
"(4870, 6245)",2,3,True,[6245]
"(6651, 13097)",2,3,False,[]
"(12300, 12512)",2,3,True,[12512]
"(12967, 12968)",2,3,False,[]
"(237, 238, 9728)",3,3,False,[]
"(342, 462)",2,3,True,[462]
"(4532, 6179)",2,3,False,[]
"(6043, 11494)",2,3,True,[6043]
"(3971, 11281)",2,3,False,[]
"(12805, 13030)",2,3,False,[]
"(3253, 9266)",2,3,True,[3253]
"(6333, 6865)",2,3,False,[]
"(2868, 6858)",2,3,True,[2868]
"(6655, 9798)",2,3,False,[]
"(2841, 9041)",2,3,True,[2841]
"(3928, 10893)",2,3,False,[]
"(8884, 10725)",2,3,False,[]
"(2113, 6156)",2,3,True,"[2113, 6156]"
"(2926, 8411)",2,3,False,[]
"(1922, 2550)",2,3,False,[]
"(831, 4992)",2,3,False,[]
"(11767, 12277)",2,3,True,[11767]
"(1850, 2143, 7309)",3,3,True,[2143]
"(4184, 6945)",2,3,False,[]
"(4535, 8974)",2,3,False,[]
"(653, 2035, 4011)",3,3,True,[2035]
"(5907, 13177)",2,3,True,[5907]
"(1468, 9612)",2,3,False,[]
"(318, 954, 2755, 4061, 4713, 9330)",6,3,False,[]
"(2228, 6056)",2,3,True,[2228]
"(5491, 6720)",2,3,True,[6720]
"(817, 2182)",2,3,False,[]
"(880, 1104, 3491)",3,3,True,[1104]
"(3839, 9857)",2,3,False,[]
"(4811, 9863)",2,3,False,[]
"(1530, 6117)",2,3,True,[1530]
"(10074, 13056)",2,3,True,[10074]
"(169, 192, 983, 1099, 1385, 2730, 3151, 4626, 8004)",9,3,False,[]
"(12863, 14058)",2,3,False,[]
"(7290, 7984)",2,3,True,[7290]
"(810, 5325)",2,3,False,[]
"(6483, 11591)",2,3,True,[11591]
"(7322, 12983)",2,3,True,"[7322, 12983]"
"(13070, 13789)",2,3,False,[]
"(2367, 7124)",2,3,False,[]
"(755, 7384)",2,3,True,[7384]
"(5607, 7055)",2,3,True,[7055]
"(13020, 13534)",2,3,False,[]
"(1356, 7097)",2,3,True,[1356]
"(11646, 12153)",2,3,True,"[11646, 12153]"
"(8852, 13740)",2,3,False,[]
"(5016, 8852)",2,3,True,[5016]
"(7379, 11706)",2,3,False,[]
"(633, 3158)",2,3,True,[3158]
"(2138, 3056)",2,3,False,[]
"(4486, 4564)",2,3,True,[4486]
"(13296, 13818)",2,3,False,[]
"(2482, 8736)",2,3,True,[2482]
"(7426, 7579)",2,3,True,[7579]
"(5552, 7637)",2,3,False,[]
"(10956, 12579)",2,3,True,[10956]
"(6551, 14082)",2,3,True,[6551]
"(5825, 10266)",2,3,False,[]
"(4353, 5157)",2,3,False,[]
"(633, 3108)",2,3,False,[]
"(1490, 4387)",2,3,True,[4387]
"(12841, 13656)",2,3,True,[13656]
"(603, 4433)",2,2,True,[4433]
"(6185, 10012)",2,2,True,"[6185, 10012]"
"(410, 1313)",2,2,False,[]
"(4759, 14311)",2,2,True,[14311]
"(7277, 10278)",2,2,False,[]
"(4528, 12479)",2,2,True,[4528]
"(3047, 9494)",2,2,True,[3047]
"(2288, 11633)",2,2,True,[11633]
"(6047, 10469)",2,2,False,[]
"(6388, 8020)",2,2,False,[]
"(5354, 10411)",2,2,True,[5354]
"(954, 6513)",2,2,True,[6513]
"(6547, 7625)",2,2,False,[]
"(5173, 8850)",2,2,True,[5173]
"(2488, 12166)",2,2,False,[]
"(12170, 13990)",2,2,False,[]
"(5, 7385)",2,2,True,"[5, 7385]"
"(19, 34)",2,2,False,[]
"(2152, 8202)",2,2,False,[]
"(1173, 3026)",2,2,False,[]
"(6740, 9026)",2,2,True,[6740]
"(548, 8521, 11769, 11879)",4,2,True,[11769]
"(57, 315, 1607, 2679, 7892)",5,2,True,[2679]
"(4232, 8037)",2,2,True,"[4232, 8037]"
"(1322, 8006)",2,2,False,[]
"(13168, 13859)",2,2,True,[13168]
"(13107, 13332)",2,2,False,[]
"(3901, 8109, 8309)",3,2,False,[]
"(818, 1188)",2,2,False,[]
"(2176, 2795)",2,2,False,[]
"(1922, 2096, 11766)",3,2,False,[]
"(3514, 4965)",2,2,True,[4965]
"(2010, 7798)",2,2,False,[]
"(3617, 7162)",2,2,True,[7162]
"(5342, 7822)",2,2,True,[7822]
"(413, 1295, 5723)",3,2,False,[]
"(1270, 2199)",2,2,True,[1270]
"(2711, 10340)",2,2,True,[10340]
"(6007, 8484)",2,2,True,[8484]
"(2075, 6102)",2,2,True,[6102]
"(8916, 10261)",2,2,False,[]
"(9415, 12499)",2,2,True,[12499]
"(4252, 10418)",2,2,True,[10418]
"(3656, 8880)",2,2,True,[8880]
"(12740, 12741)",2,2,True,[12740]
"(1065, 4430)",2,2,False,[]
"(11163, 13482)",2,2,False,[]
"(442, 4135)",2,2,True,[442]
"(504, 7196)",2,2,True,[504]
"(309, 5754)",2,2,True,[5754]
"(8310, 9449, 12698)",3,2,True,[12698]
"(8852, 9700)",2,2,True,[9700]
"(5363, 12703)",2,2,True,[5363]
"(6229, 10105)",2,2,False,[]
"(6221, 6631)",2,2,False,[]
"(11246, 14123)",2,2,True,[11246]
"(3639, 12265)",2,2,True,[3639]
"(187, 358, 7445, 9944, 11095)",5,2,True,[11095]
"(4900, 4998)",2,2,False,[]
"(340, 6223)",2,2,True,[6223]
"(5443, 10634)",2,2,False,[]
"(4969, 7504)",2,2,True,[4969]
"(2109, 4207)",2,2,True,[4207]
"(192, 5811)",2,2,False,[]
"(366, 3783)",2,2,False,[]
"(6655, 8937)",2,2,False,[]
"(5204, 13033)",2,2,True,[13033]
"(3558, 3977)",2,2,False,[]
"(3714, 7501)",2,2,False,[]
"(1017, 1217)",2,2,False,[]
"(6338, 10454)",2,2,True,[10454]
"(10737, 10919)",2,2,True,[10737]
"(4450, 12651)",2,2,True,[12651]
"(629, 2256, 2408)",3,2,False,[]
"(3420, 5258)",2,2,True,[3420]
"(1504, 5210)",2,2,False,[]
"(8824, 10244)",2,2,True,[10244]
"(663, 7356, 10928)",3,2,True,"[7356, 10928]"
"(9476, 12391)",2,2,False,[]
"(1364, 2402, 3948)",3,2,False,[]
"(3378, 11288)",2,2,False,[]
"(118, 12473)",2,2,True,"[118, 12473]"
"(10271, 13076)",2,2,True,[10271]
"(2321, 8818)",2,2,True,"[2321, 8818]"
"(1375, 1920)",2,2,False,[]
"(10323, 12306)",2,2,True,[10323]
"(3544, 7233)",2,2,True,[7233]
"(8552, 13227)",2,2,True,[8552]
"(12811, 13943)",2,2,False,[]
"(1782, 6705)",2,2,True,[1782]
"(7270, 9770)",2,2,True,[9770]
"(3162, 8480)",2,2,False,[]
"(1210, 12099)",2,2,False,[]
"(2958, 7767)",2,2,False,[]
"(2277, 2302)",2,2,False,[]
"(7059, 10073)",2,2,True,[10073]
"(6008, 10802)",2,2,True,[6008]
"(3615, 9310)",2,2,True,[9310]
"(5074, 6974)",2,2,False,[]
"(4977, 8993)",2,2,False,[]
"(7894, 9582)",2,2,False,[]
"(1706, 2670)",2,2,True,[1706]
"(1557, 3636)",2,2,False,[]
"(1407, 10308)",2,2,False,[]
"(10376, 13068)",2,2,False,[]
"(1009, 1928, 8554)",3,2,True,[1928]
"(8211, 11342)",2,2,False,[]
"(3094, 8535)",2,2,False,[]
"(8966, 9026)",2,2,True,[8966]
"(12772, 14023)",2,2,True,[12772]
"(8847, 11677)",2,2,True,[8847]
"(1375, 5585)",2,2,False,[]
"(5977, 12244)",2,2,True,[5977]
"(5571, 9408)",2,2,False,[]
"(3046, 10309)",2,2,False,[]
"(1773, 4721)",2,2,True,[4721]
"(11886, 13661)",2,2,False,[]
"(12015, 13330)",2,2,False,[]
"(5715, 7709)",2,2,False,[]
"(2672, 5778)",2,2,False,[]
"(9000, 9037)",2,2,True,[9000]
"(8802, 9656)",2,2,True,[9656]
"(8275, 12286)",2,2,False,[]
"(10117, 13295)",2,2,True,"[10117, 13295]"
"(724, 1935)",2,2,False,[]
"(586, 4677)",2,2,True,[4677]
"(316, 3771, 9112)",3,2,False,[]
"(3224, 8870)",2,2,False,[]
"(871, 1631)",2,2,False,[]
"(4060, 8629)",2,2,False,[]
"(2286, 7796)",2,2,False,[]
"(828, 3766)",2,2,True,[3766]
"(1690, 2732)",2,2,True,[2732]
"(817, 3459)",2,2,True,[3459]
"(6743, 7605)",2,2,False,[]
"(9804, 12579)",2,2,True,[9804]
"(717, 13905)",2,2,True,[13905]
"(1866, 2733)",2,2,True,[1866]
"(3839, 9274)",2,2,False,[]
"(1667, 2462)",2,2,True,[1667]
"(1259, 4020)",2,2,False,[]
"(6153, 8572)",2,2,False,[]
"(10037, 11026)",2,2,True,"[10037, 11026]"
"(90, 1837)",2,2,False,[]
"(1269, 2892, 7901)",3,2,True,[1269]
"(7424, 11358)",2,2,True,[7424]
"(1539, 4879)",2,2,False,[]
"(6780, 10012)",2,2,True,"[6780, 10012]"
"(2382, 12550)",2,2,False,[]
"(4656, 7969)",2,2,True,[4656]
"(4006, 6542)",2,2,True,[4006]
"(6655, 9439)",2,2,False,[]
"(2163, 7796)",2,2,False,[]
"(3738, 12773)",2,2,True,[3738]
"(121, 5560)",2,2,False,[]
"(1433, 2473, 8851)",3,2,False,[]
"(5017, 8624)",2,2,False,[]
"(274, 7926)",2,2,True,[7926]
"(1115, 12107)",2,2,False,[]
"(1428, 1799)",2,2,False,[]
"(12978, 13420)",2,2,False,[]
"(1643, 3821)",2,2,True,[3821]
"(9351, 11454)",2,2,True,[11454]
"(2055, 13393)",2,2,False,[]
"(2326, 7854)",2,2,False,[]
"(1494, 3625)",2,2,True,[1494]
"(5628, 6219)",2,2,True,[5628]
"(7066, 11344)",2,2,False,[]
"(884, 9292)",2,2,True,"[884, 9292]"
"(7484, 12093)",2,2,False,[]
"(433, 3584)",2,2,False,[]
"(8688, 9924)",2,2,False,[]
"(582, 3046, 10309)",3,2,True,[582]
"(309, 1048, 3449)",3,2,True,[3449]
"(2050, 4861)",2,2,True,[4861]
"(1856, 5282)",2,2,True,[1856]
"(5555, 9990)",2,2,True,[9990]
"(8917, 14211)",2,2,True,[14211]
"(7132, 9057)",2,2,True,[7132]
"(428, 1433, 2473, 8851)",4,2,False,[]
"(4139, 4955)",2,2,False,[]
"(846, 4992)",2,2,True,[846]
"(7355, 11392)",2,2,True,[11392]
"(7734, 9534)",2,2,False,[]
"(1145, 2061)",2,2,True,[1145]
"(930, 5131)",2,2,False,[]
"(6193, 10832)",2,2,True,[6193]
"(1183, 2155)",2,2,False,[]
"(2951, 9157)",2,2,True,[9157]
"(1478, 4791)",2,2,True,[4791]
"(10377, 13454)",2,2,True,[10377]
"(923, 3902)",2,2,False,[]
"(11137, 14038)",2,2,False,[]
"(7797, 10617)",2,2,True,[7797]
"(6825, 10200)",2,2,True,[10200]
"(5342, 8557)",2,2,False,[]
"(510, 5180)",2,2,False,[]
"(698, 2206)",2,2,False,[]
"(6137, 9992)",2,2,False,[]
"(5492, 8557)",2,2,False,[]
"(12015, 13375)",2,2,True,[13375]
"(1335, 6602)",2,2,True,[6602]
"(5067, 6406)",2,2,False,[]
"(9682, 11251)",2,2,False,[]
"(1905, 2653)",2,2,False,[]
"(1513, 2377)",2,2,False,[]
"(2627, 3523)",2,2,True,[3523]
"(8704, 9988)",2,2,False,[]
"(3901, 8469)",2,2,True,[8469]
"(2993, 13676)",2,2,True,[2993]
"(983, 3614)",2,2,True,[3614]
"(13370, 14022)",2,2,True,"[13370, 14022]"
"(10469, 12701)",2,2,True,[12701]
"(3888, 10199)",2,2,False,[]
"(690, 1625)",2,2,True,[690]
"(192, 669, 1481, 2069, 3239)",5,2,False,[]
"(3756, 6779)",2,2,False,[]
"(954, 2751)",2,2,False,[]
"(1207, 1207)",2,2,False,[]
"(868, 5186, 9583)",3,2,True,[868]
"(6251, 12386)",2,2,True,[6251]
"(5016, 9913)",2,2,True,[5016]
"(3783, 6734)",2,2,False,[]
"(6205, 10880)",2,2,True,"[6205, 10880]"
"(3956, 6940)",2,2,True,[3956]
"(12212, 14012)",2,2,False,[]
"(12515, 13440)",2,2,True,[13440]
"(2271, 4776)",2,2,True,[4776]
"(7213, 8830)",2,2,True,[8830]
"(115, 312)",2,2,False,[]
"(548, 4061)",2,2,False,[]
"(2728, 13945)",2,2,False,[]
"(4540, 11375)",2,2,True,[11375]
"(6324, 7841)",2,2,False,[]
"(7374, 7783)",2,2,True,[7374]
"(5561, 13746)",2,2,True,[5561]
"(1958, 4880, 6495)",3,2,False,[]
"(1990, 3588)",2,2,False,[]
"(5004, 10756)",2,2,True,"[5004, 10756]"
"(1922, 3643)",2,2,False,[]
"(7993, 10090)",2,2,True,[10090]
"(3224, 8713)",2,2,True,[8713]
"(4172, 8677)",2,2,True,[4172]
"(2719, 12152)",2,2,False,[]
"(142, 263)",2,2,True,[263]
"(3427, 7842)",2,2,True,[3427]
"(2591, 5645)",2,2,False,[]
"(1838, 12490)",2,2,False,[]
"(6336, 10605)",2,2,False,[]
"(10979, 11838)",2,2,True,"[10979, 11838]"
"(8220, 10217)",2,2,True,[8220]
"(3680, 10463)",2,2,True,[10463]
"(1670, 2057)",2,2,True,[1670]
"(1149, 6556)",2,2,False,[]
"(115, 9075)",2,2,False,[]
"(1299, 11268)",2,2,False,[]
"(630, 2144, 2408)",3,2,False,[]
"(629, 2371)",2,2,False,[]
"(13287, 13658)",2,2,True,[13658]
"(3335, 6989, 9566)",3,2,True,"[3335, 6989]"
"(1254, 6030)",2,2,True,[6030]
"(12341, 14092)",2,2,True,[12341]
"(3686, 8256)",2,2,True,"[3686, 8256]"
"(301, 2285)",2,2,False,[]
"(7811, 9542)",2,2,True,[7811]
"(2489, 7765)",2,2,True,[2489]
"(1572, 3685)",2,2,True,[3685]
"(41, 515)",2,2,False,[]
"(7592, 10978)",2,2,True,"[7592, 10978]"
"(10944, 11524)",2,2,False,[]
"(10431, 12216)",2,2,True,[12216]
"(274, 2109, 4151, 6560)",4,2,True,[6560]
"(8125, 10587)",2,2,True,"[8125, 10587]"
"(651, 4958, 5501, 9077)",4,2,False,[]
"(6790, 9749)",2,2,True,"[6790, 9749]"
"(1186, 8507)",2,2,True,[8507]
"(2553, 3696)",2,2,False,[]
"(7490, 13834)",2,2,False,[]
"(6670, 7784)",2,2,True,[7784]
"(12530, 12962)",2,2,False,[]
"(4021, 8537)",2,2,True,[8537]
"(358, 1819)",2,2,False,[]
"(50, 2942, 9010)",3,2,True,"[2942, 9010]"
"(192, 983, 2414)",3,2,False,[]
"(167, 6900)",2,2,False,[]
"(3809, 12119)",2,2,True,[3809]
"(4022, 9025)",2,2,True,"[4022, 9025]"
"(3979, 7876)",2,2,True,[3979]
"(381, 983, 2069)",3,2,False,[]
"(6229, 8165)",2,2,True,[8165]
"(3426, 5447, 6238)",3,2,True,[3426]
"(2114, 5548)",2,2,True,[5548]
"(5907, 9469)",2,2,True,[5907]
"(2357, 5193)",2,2,True,[5193]
"(13366, 14056)",2,2,True,[14056]
"(1437, 2219)",2,2,True,[2219]
"(326, 3279, 6489, 6796)",4,2,True,[3279]
"(440, 9598)",2,2,True,[440]
"(969, 1299)",2,2,True,[969]
"(2556, 3076)",2,2,True,[2556]
"(4008, 13213)",2,2,True,[13213]
"(2520, 10510)",2,2,True,[2520]
"(2437, 8111)",2,2,False,[]
"(817, 7658)",2,2,False,[]
"(199, 1312, 8693, 9410)",4,2,False,[]
"(1786, 5569)",2,2,False,[]
"(47, 14308)",2,2,True,[14308]
"(4090, 10649)",2,2,False,[]
"(618, 716)",2,2,True,[716]
"(5107, 10086)",2,2,False,[]
"(7870, 10904)",2,2,True,[7870]
"(447, 447)",2,2,True,[447]
"(7460, 10911)",2,2,True,"[7460, 10911]"
"(1522, 2653)",2,2,False,[]
"(1922, 9325)",2,2,False,[]
"(2722, 11131)",2,2,True,[2722]
"(1809, 11321)",2,2,True,[1809]
"(823, 2415)",2,2,True,[2415]
"(4354, 6845, 7944)",3,2,False,[]
"(10810, 11075)",2,2,True,[11075]
"(223, 6337)",2,2,False,[]
"(778, 12083)",2,2,True,[12083]
"(3806, 4441)",2,2,True,[4441]
"(8324, 9596)",2,2,True,[9596]
"(10214, 12535, 13158)",3,2,True,[10214]
"(4553, 5301, 6505)",3,2,False,[]
"(571, 12570)",2,2,True,[12570]
"(1289, 4239)",2,2,False,[]
"(8029, 9396)",2,2,False,[]
"(7266, 9925)",2,2,False,[]
"(8251, 12680)",2,2,True,[12680]
"(938, 6265)",2,2,True,[938]
"(25, 14047)",2,2,False,[]
"(2090, 4011)",2,2,False,[]
"(3162, 6203, 7402, 9630)",4,2,False,[]
"(110, 6250, 13925)",3,2,True,[13925]
"(192, 1481, 2414)",3,2,False,[]
"(4217, 4586)",2,2,True,[4586]
"(1583, 10501)",2,2,True,[10501]
"(983, 4692, 5208)",3,2,True,[4692]
"(897, 10249)",2,2,True,[10249]
"(6055, 10009)",2,2,True,[6055]
"(7178, 8574)",2,2,True,[7178]
"(4408, 7214)",2,2,False,[]
"(2172, 5469)",2,2,True,"[2172, 5469]"
"(1210, 6029)",2,2,True,[6029]
"(230, 3109)",2,2,False,[]
"(12928, 13482)",2,2,True,[12928]
"(7723, 9924)",2,2,False,[]
"(2762, 11323)",2,2,True,"[2762, 11323]"
"(4447, 9559)",2,2,True,[9559]
"(1993, 6490)",2,2,True,[6490]
"(5144, 6761)",2,2,True,[5144]
"(11044, 13645)",2,2,True,[11044]
"(4447, 8790)",2,2,False,[]
"(1115, 10541, 12107)",3,2,True,[10541]
"(2550, 3150)",2,2,False,[]
"(3609, 6553)",2,2,True,[3609]
"(2803, 9325)",2,2,False,[]
"(983, 3962)",2,2,True,[3962]
"(5667, 6263)",2,2,False,[]
"(4773, 6620)",2,2,True,[4773]
"(2274, 10294)",2,2,True,[10294]
"(10041, 12150)",2,2,False,[]
"(4616, 7210)",2,2,False,[]
"(5092, 5380)",2,2,True,[5092]
"(3918, 10761)",2,2,True,[10761]
"(12023, 12095)",2,2,True,[12095]
"(8685, 11332)",2,2,True,[11332]
"(3537, 4078)",2,2,True,[4078]
"(3895, 9079)",2,2,True,[3895]
"(1106, 4130)",2,2,True,[4130]
"(3070, 3186, 11470)",3,2,True,[3186]
"(5887, 10823)",2,2,True,[5887]
"(125, 566)",2,2,False,[]
"(3220, 3314)",2,2,True,[3220]
"(5010, 13485)",2,2,False,[]
"(2595, 4843)",2,2,True,[4843]
"(7173, 11534)",2,2,True,[11534]
"(7756, 10986)",2,2,True,[10986]
"(8614, 8615)",2,2,True,[8615]
"(4353, 13027)",2,2,False,[]
"(2327, 4808)",2,2,True,[4808]
"(1249, 8757)",2,2,True,[1249]
"(2649, 13055)",2,2,True,[13055]
"(2134, 5675)",2,2,True,[5675]
"(5698, 6530)",2,2,True,[6530]
"(12127, 12404)",2,2,True,"[12127, 12404]"
"(3960, 9755)",2,2,True,[9755]
"(8942, 9327)",2,2,True,"[8942, 9327]"
"(12378, 13786)",2,2,True,[12378]
"(5061, 7915)",2,2,True,[7915]
"(4711, 6920)",2,2,True,[4711]
"(2377, 3622)",2,2,False,[]
"(2428, 5651, 7950)",3,2,True,[5651]
"(7259, 12963)",2,2,True,[7259]
"(12209, 13719)",2,2,True,[13719]
"(6649, 12806)",2,2,True,[6649]
"(5888, 10065)",2,2,True,[10065]
"(1665, 2194, 2377, 6957)",4,2,True,[1665]
"(10549, 11241, 13160)",3,2,True,"[10549, 11241]"
"(11301, 11702)",2,2,True,"[11301, 11702]"
"(6037, 9080)",2,2,True,[9080]
"(10950, 13902)",2,2,True,[10950]
"(4557, 5986)",2,2,True,[4557]
"(5703, 10189)",2,2,False,[]
"(7291, 9211)",2,2,True,[7291]
"(529, 2713)",2,2,True,[2713]
"(5343, 12189, 13433)",3,2,False,[]
"(8231, 9643)",2,2,True,[8231]
"(7323, 7631)",2,2,True,[7631]
"(3785, 12379)",2,2,True,[12379]
"(2352, 10148)",2,2,False,[]
"(3207, 5418)",2,2,True,[5418]
"(6147, 8029)",2,2,False,[]
"(1711, 5863)",2,2,False,[]
"(8232, 10192)",2,2,True,"[8232, 10192]"
"(7048, 12465)",2,2,True,[7048]
"(5335, 9114)",2,2,False,[]
"(921, 10821)",2,2,True,[921]
"(3339, 9638)",2,2,True,[9638]
"(4119, 5889, 13445, 13446)",4,2,False,[]
"(570, 578)",2,2,False,[]
"(1724, 3748)",2,2,False,[]
"(1084, 5309)",2,2,False,[]
"(2243, 5770)",2,2,True,[5770]
"(11476, 12644)",2,2,True,[12644]
"(2712, 8299)",2,2,False,[]
"(799, 9300)",2,2,True,[9300]
"(2904, 5803)",2,2,True,[2904]
"(7999, 10661)",2,2,False,[]
"(533, 4079)",2,2,True,[533]
"(8583, 9718)",2,2,True,[8583]
"(2928, 7426)",2,2,False,[]
"(533, 4079, 4781)",3,2,True,[533]
"(5178, 12189, 13362)",3,2,False,[]
"(9333, 10653)",2,2,True,[9333]
"(3145, 9401)",2,2,True,[9401]
"(7147, 8436)",2,2,False,[]
"(4913, 6480)",2,2,True,[6480]
"(1353, 1651, 1859)",3,2,False,[]
"(8613, 10295)",2,2,True,"[8613, 10295]"
"(7180, 11129)",2,2,True,"[7180, 11129]"
"(192, 983, 2295)",3,2,False,[]
"(985, 5742)",2,2,True,[5742]
"(72, 13579)",2,2,True,[13579]
"(1210, 1210)",2,2,False,[]
"(2109, 4293, 5598, 8557)",4,2,False,[]
"(1200, 4122, 5306)",3,2,True,[1200]
"(4840, 8508)",2,2,True,[4840]
"(294, 2408, 2417, 3551, 4713, 9334)",6,2,True,[3551]
"(12906, 13351)",2,2,True,"[12906, 13351]"
"(7550, 8540)",2,2,True,[7550]
"(318, 5906, 6814)",3,2,True,[5906]
"(4129, 6208)",2,2,True,"[4129, 6208]"
"(2575, 11299)",2,2,True,"[2575, 11299]"
"(48, 2058, 3338)",3,2,True,[3338]
"(4695, 8539)",2,2,True,[8539]
"(2352, 13716)",2,2,False,[]
"(2326, 6087)",2,2,False,[]
"(799, 10402)",2,2,False,[]
"(4516, 5525)",2,2,True,"[4516, 5525]"
"(2318, 4882)",2,2,True,[2318]
"(271, 13961)",2,2,True,[13961]
"(2288, 10818)",2,2,False,[]
"(11786, 12834)",2,2,False,[]
"(1300, 5353)",2,2,True,[1300]
"(1411, 7994)",2,2,False,[]
"(445, 5697)",2,2,True,"[445, 5697]"
"(5005, 7008)",2,2,True,[7008]
"(6120, 6887)",2,2,False,[]
"(4127, 12252)",2,2,True,[12252]
"(83, 1412, 1987)",3,2,False,[]
"(757, 13357)",2,2,True,"[757, 13357]"
"(4866, 14177)",2,2,False,[]
"(704, 5006, 5375)",3,2,False,[]
"(1308, 5648)",2,2,True,[1308]
"(12931, 13916)",2,2,True,[12931]
"(338, 5681, 8418)",3,2,False,[]
"(4710, 10058)",2,2,True,[4710]
"(4394, 4737)",2,2,True,"[4394, 4737]"
"(11010, 13899)",2,2,True,[11010]
"(886, 1829, 2981)",3,2,True,"[1829, 2981]"
"(91, 466, 1223, 2504)",4,2,True,[1223]
"(2846, 4468, 5502)",3,2,True,"[2846, 4468]"
"(8789, 13125)",2,2,True,[8789]
"(12542, 13025)",2,2,True,[13025]
"(10059, 10060)",2,2,False,[]
"(453, 2267, 3847, 4591, 10624)",5,2,True,[10624]
"(5174, 9636)",2,2,True,[9636]
"(218, 4222)",2,2,True,[4222]
"(10185, 13618)",2,2,False,[]
"(313, 2882, 6561)",3,2,True,[2882]
"(7040, 13962)",2,2,False,[]
"(7078, 13024)",2,2,True,[7078]
"(10296, 14104)",2,2,True,"[10296, 14104]"
"(3569, 13356)",2,2,True,"[3569, 13356]"
"(2274, 4934)",2,2,True,[4934]
"(334, 4152)",2,2,True,[4152]
"(1264, 3041)",2,2,True,[3041]
"(58, 10850, 12122)",3,2,True,[10850]
"(1577, 8189)",2,2,True,[8189]
"(9440, 13087)",2,2,True,[13087]
"(631, 2141)",2,2,True,[2141]
"(12696, 13034)",2,2,False,[]
"(1471, 9144)",2,2,True,[9144]
"(13, 2053)",2,2,True,[2053]
"(425, 2728)",2,2,True,[425]
"(8407, 10765)",2,2,True,[10765]
"(9877, 13540)",2,2,False,[]
"(6283, 10937)",2,2,False,[]
"(4713, 9019)",2,2,False,[]
"(5516, 7637)",2,2,False,[]
"(627, 12947)",2,2,True,"[627, 12947]"
"(3509, 6212)",2,2,True,"[3509, 6212]"
"(3727, 8598, 11612)",3,2,True,"[8598, 11612]"
"(8739, 9662)",2,2,False,[]
"(7534, 9065)",2,2,False,[]
"(7508, 8269)",2,2,False,[]
"(3433, 8061, 11344)",3,2,False,[]
"(6612, 6840, 7168)",3,2,True,"[6612, 7168]"
"(80, 6013)",2,2,True,[80]
"(3393, 8703)",2,2,False,[]
"(7201, 11891)",2,2,True,"[7201, 11891]"
"(5615, 12140)",2,2,True,[12140]
"(5188, 11426)",2,2,True,[5188]
"(447, 9699)",2,2,True,[447]
"(1938, 7670)",2,2,False,[]
"(12588, 13971)",2,2,False,[]
"(923, 12444)",2,2,True,[12444]
"(936, 14076)",2,2,True,[14076]
